sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_31230:2	mình thích khu vui chơi cho bé rất tiện cho các ba mẹ để con vào đây có các cô trông các bé nhiệt tình .	mình thích khu vui chơi cho bé rất tiện cho các ba mẹ để con vào đây có các cô trông các bé nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_31230:2	mình thích khu vui chơi cho bé rất tiện cho các ba mẹ để con vào đây có các cô trông các bé nhiệt tình .	mình thích khu vui chơi cho bé rất tiện cho các ba mẹ để con vào đây có các cô trông các bé nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_23451:0	Resort yên tĩnh và nhiều cây xanh .	resort yên tĩnh và nhiều cây xanh	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_23451:0	Resort yên tĩnh và nhiều cây xanh .	resort yên tĩnh và nhiều cây xanh	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_23451:0	Resort yên tĩnh và nhiều cây xanh .	resort yên tĩnh và nhiều cây xanh	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_23451:1	Nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm .	nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm	service	positive	service positive	yes	0	0
TripAdivisor_Vi_23451:1	Nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm .	nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm	service	negative	service negative	no	0	0
TripAdivisor_Vi_23451:1	Nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm .	nhân viên thân thiện , nhiệt tình , sẵp xếp chu đáo cho nhận phòng sớm	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_23451:2	Bể bơi đẹp , bãi biển riêng sạch sẽ .	bể bơi đẹp , bãi biển riêng sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_23451:2	Bể bơi đẹp , bãi biển riêng sạch sẽ .	bể bơi đẹp , bãi biển riêng sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_23451:2	Bể bơi đẹp , bãi biển riêng sạch sẽ .	bể bơi đẹp , bãi biển riêng sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_23451:3	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm .	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm	service	positive	service positive	yes	1	16
TripAdivisor_Vi_23451:3	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm .	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm	service	negative	service negative	no	0	0
TripAdivisor_Vi_23451:3	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm .	nhân viên cứu hộ luôn túc trực quan sát cẩn thận khi khách xuống tắm	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_20181:0	Nhân viên thân thiện .	nhân viên thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_20181:0	Nhân viên thân thiện .	nhân viên thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_20181:0	Nhân viên thân thiện .	nhân viên thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_20181:1	phòng ốc gọn gàng và sạch sẽ .	phòng ốc gọn gàng và sạch sẽ	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_20181:1	phòng ốc gọn gàng và sạch sẽ .	phòng ốc gọn gàng và sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_20181:1	phòng ốc gọn gàng và sạch sẽ .	phòng ốc gọn gàng và sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_20181:2	đồ ăn ngon rất hài lòng .	đồ ăn ngon rất hài lòng	service	positive	service positive	yes	1	7
TripAdivisor_Vi_20181:2	đồ ăn ngon rất hài lòng .	đồ ăn ngon rất hài lòng	service	negative	service negative	no	0	0
TripAdivisor_Vi_20181:2	đồ ăn ngon rất hài lòng .	đồ ăn ngon rất hài lòng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_20181:3	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao .	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao	service	positive	service positive	yes	1	13
TripAdivisor_Vi_20181:3	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao .	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao	service	negative	service negative	no	0	0
TripAdivisor_Vi_20181:3	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao .	dịch vụ chăm sóc khách hàng tốt đúng tiêu chuẩn năm sao	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_15902:0	Dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện .	dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_15902:0	Dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện .	dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_15902:0	Dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện .	dịch vụ đón tiếp của nhân viên nhiệt tình thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_15902:1	Phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi .	phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_15902:1	Phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi .	phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_15902:1	Phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi .	phòng ốc đẹp , rộng , sạch sẽ , điều hoà mát , có bể bơi	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_15902:2	Ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người Việt đến người Trung và Tây nữa .	ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người việt đến người trung và tây nữa	service	positive	service positive	yes	0	0
TripAdivisor_Vi_15902:2	Ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người Việt đến người Trung và Tây nữa .	ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người việt đến người trung và tây nữa	service	negative	service negative	no	0	0
TripAdivisor_Vi_15902:2	Ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người Việt đến người Trung và Tây nữa .	ăn sáng nhiều món , khá ngon và phù hợp với nhiều khẩu vị của các địa phương từ người việt đến người trung và tây nữa	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_15902:3	Nói chung về dịch vụ mình ưng .	nói chung về dịch vụ mình ưng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_15902:3	Nói chung về dịch vụ mình ưng .	nói chung về dịch vụ mình ưng	service	negative	service negative	no	0	0
TripAdivisor_Vi_15902:3	Nói chung về dịch vụ mình ưng .	nói chung về dịch vụ mình ưng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_8544:0	Chúng tôi đã có thời gian tuyệt vời khi ở tại đây .	chúng tôi đã có thời gian tuyệt vời khi ở tại đây	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_8544:0	Chúng tôi đã có thời gian tuyệt vời khi ở tại đây .	chúng tôi đã có thời gian tuyệt vời khi ở tại đây	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_8544:0	Chúng tôi đã có thời gian tuyệt vời khi ở tại đây .	chúng tôi đã có thời gian tuyệt vời khi ở tại đây	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_8544:1	Nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ .	nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_8544:1	Nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ .	nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ	service	negative	service negative	no	0	0
TripAdivisor_Vi_8544:1	Nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ .	nhân viên rất thân thiện và nhiệt tình , đặc biệt là gia đình a chủ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_8544:2	có hồ bơi .	có hồ bơi	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_8544:2	có hồ bơi .	có hồ bơi	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_8544:2	có hồ bơi .	có hồ bơi	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_8544:3	đồ ăn sáng đầy đủ .	đồ ăn sáng đầy đủ	service	positive	service positive	yes	1	6
TripAdivisor_Vi_8544:3	đồ ăn sáng đầy đủ .	đồ ăn sáng đầy đủ	service	negative	service negative	no	0	0
TripAdivisor_Vi_8544:3	đồ ăn sáng đầy đủ .	đồ ăn sáng đầy đủ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_8544:4	xe đapj miễn phí .	xe đapj miễn phí	amenity	positive	amenity positive	yes	1	5
TripAdivisor_Vi_8544:4	xe đapj miễn phí .	xe đapj miễn phí	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_8544:4	xe đapj miễn phí .	xe đapj miễn phí	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_8544:5	phục vụ đồ ăn cả ngày .	phục vụ đồ ăn cả ngày	service	positive	service positive	yes	1	7
TripAdivisor_Vi_8544:5	phục vụ đồ ăn cả ngày .	phục vụ đồ ăn cả ngày	service	negative	service negative	no	0	0
TripAdivisor_Vi_8544:5	phục vụ đồ ăn cả ngày .	phục vụ đồ ăn cả ngày	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_8544:6	hy vọng lần sau sẽ đên lại .	hy vọng lần sau sẽ đên lại	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_8544:6	hy vọng lần sau sẽ đên lại .	hy vọng lần sau sẽ đên lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_8544:6	hy vọng lần sau sẽ đên lại .	hy vọng lần sau sẽ đên lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_8544:7	có cả bbq tại phòng hay hồ bơi .	có cả bbq tại phòng hay hồ bơi	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_8544:7	có cả bbq tại phòng hay hồ bơi .	có cả bbq tại phòng hay hồ bơi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_8544:7	có cả bbq tại phòng hay hồ bơi .	có cả bbq tại phòng hay hồ bơi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_6122:0	View đẹp , sang xịn , không gian lãng mạn .	view đẹp , sang xịn , không gian lãng mạn	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_6122:0	View đẹp , sang xịn , không gian lãng mạn .	view đẹp , sang xịn , không gian lãng mạn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_6122:0	View đẹp , sang xịn , không gian lãng mạn .	view đẹp , sang xịn , không gian lãng mạn	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_6122:1	phục vụ cực kì nhiệt tình và thân thiện .	phục vụ cực kì nhiệt tình và thân thiện	service	positive	service positive	yes	1	10
TripAdivisor_Vi_6122:1	phục vụ cực kì nhiệt tình và thân thiện .	phục vụ cực kì nhiệt tình và thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_6122:1	phục vụ cực kì nhiệt tình và thân thiện .	phục vụ cực kì nhiệt tình và thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_6122:2	đồ uống khá ngon .	đồ uống khá ngon	service	positive	service positive	yes	1	5
TripAdivisor_Vi_6122:2	đồ uống khá ngon .	đồ uống khá ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_6122:2	đồ uống khá ngon .	đồ uống khá ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_6122:3	Đáng để quay lại .	đáng để quay lại	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_6122:3	Đáng để quay lại .	đáng để quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_6122:3	Đáng để quay lại .	đáng để quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_6122:4	Em cảm ơn anh Phong và anh Quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp .	em cảm ơn anh phong và anh quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp	service	positive	service positive	yes	0	0
TripAdivisor_Vi_6122:4	Em cảm ơn anh Phong và anh Quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp .	em cảm ơn anh phong và anh quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp	service	negative	service negative	no	0	0
TripAdivisor_Vi_6122:4	Em cảm ơn anh Phong và anh Quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp .	em cảm ơn anh phong và anh quang đã nhiệt tình giúp bọn em có những kiểu anh đẹp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_43154:0	Rất thích cách phục vụ khách hàng tại khách sạn này .	rất thích cách phục vụ khách hàng tại khách sạn này	service	positive	service positive	yes	0	0
TripAdivisor_Vi_43154:0	Rất thích cách phục vụ khách hàng tại khách sạn này .	rất thích cách phục vụ khách hàng tại khách sạn này	service	negative	service negative	no	0	0
TripAdivisor_Vi_43154:0	Rất thích cách phục vụ khách hàng tại khách sạn này .	rất thích cách phục vụ khách hàng tại khách sạn này	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_43154:1	lần sau mà được đi Đà nẵng có lẽ Khách Sạn Eden Plaza Đà Nẵng là lựa trọn kế tiếp của tôi .	lần sau mà được đi đà nẵng có lẽ khách sạn eden plaza đà nẵng là lựa trọn kế tiếp của tôi	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_43154:1	lần sau mà được đi Đà nẵng có lẽ Khách Sạn Eden Plaza Đà Nẵng là lựa trọn kế tiếp của tôi .	lần sau mà được đi đà nẵng có lẽ khách sạn eden plaza đà nẵng là lựa trọn kế tiếp của tôi	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_43154:1	lần sau mà được đi Đà nẵng có lẽ Khách Sạn Eden Plaza Đà Nẵng là lựa trọn kế tiếp của tôi .	lần sau mà được đi đà nẵng có lẽ khách sạn eden plaza đà nẵng là lựa trọn kế tiếp của tôi	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_3981:0	Tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời .	tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_3981:0	Tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời .	tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_3981:0	Tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời .	tôi đã từng ở đây trong một chuyến công tác qua sự sắp xếp của công ty , quả thực là rất tuyệt vời	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_3981:1	Phòng ốc sạch sẽ .	phòng ốc sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_3981:1	Phòng ốc sạch sẽ .	phòng ốc sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_3981:1	Phòng ốc sạch sẽ .	phòng ốc sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_3981:2	nhân viên thân thiện chuyên nghiệp .	nhân viên thân thiện chuyên nghiệp	service	positive	service positive	yes	1	7
TripAdivisor_Vi_3981:2	nhân viên thân thiện chuyên nghiệp .	nhân viên thân thiện chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_3981:2	nhân viên thân thiện chuyên nghiệp .	nhân viên thân thiện chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3981:3	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi .	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi	amenity	positive	amenity positive	yes	1	16
TripAdivisor_Vi_3981:3	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi .	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_3981:3	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi .	vị trí thuận lợi , rất gần với văn phòng đại diện của chúng tôi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_3981:4	nói chung là tôi rất hài lòng .	nói chung là tôi rất hài lòng	experience	positive	experience positive	yes	1	8
TripAdivisor_Vi_3981:4	nói chung là tôi rất hài lòng .	nói chung là tôi rất hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_3981:4	nói chung là tôi rất hài lòng .	nói chung là tôi rất hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_36597:0	Sau chuyến đi gia đình tôi thấy rất vui và hài lòng .	sau chuyến đi gia đình tôi thấy rất vui và hài lòng	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_36597:0	Sau chuyến đi gia đình tôi thấy rất vui và hài lòng .	sau chuyến đi gia đình tôi thấy rất vui và hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_36597:0	Sau chuyến đi gia đình tôi thấy rất vui và hài lòng .	sau chuyến đi gia đình tôi thấy rất vui và hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_36597:1	Dịch vụ tốt và cách phục vụ nhiệt tình ân cần .	dịch vụ tốt và cách phục vụ nhiệt tình ân cần	service	positive	service positive	yes	0	0
TripAdivisor_Vi_36597:1	Dịch vụ tốt và cách phục vụ nhiệt tình ân cần .	dịch vụ tốt và cách phục vụ nhiệt tình ân cần	service	negative	service negative	no	0	0
TripAdivisor_Vi_36597:1	Dịch vụ tốt và cách phục vụ nhiệt tình ân cần .	dịch vụ tốt và cách phục vụ nhiệt tình ân cần	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_36597:2	Gia đình đáp chuyến sáng sớm đến Đà Nẵng sau đó di chuyển về Hội An , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình .	gia đình đáp chuyến sáng sớm đến đà nẵng sau đó di chuyển về hội an , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_36597:2	Gia đình đáp chuyến sáng sớm đến Đà Nẵng sau đó di chuyển về Hội An , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình .	gia đình đáp chuyến sáng sớm đến đà nẵng sau đó di chuyển về hội an , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_36597:2	Gia đình đáp chuyến sáng sớm đến Đà Nẵng sau đó di chuyển về Hội An , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình .	gia đình đáp chuyến sáng sớm đến đà nẵng sau đó di chuyển về hội an , ghé khách sạn gửi đồ được nhân viên giúp đỡ nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_21132:0	Phòng khách sạn không tốt lắm . Bí hơi và bố trí không hợp lý . Gương to trước giường ngủ . Toilet ko phù hợp với khách sạn . Cỡ nhà nghỉ thôi .	phòng khách sạn không tốt lắm . bí hơi và bố trí không hợp lý . gương to trước giường ngủ . toilet ko phù hợp với khách sạn . cỡ nhà nghỉ thôi	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_21132:0	Phòng khách sạn không tốt lắm . Bí hơi và bố trí không hợp lý . Gương to trước giường ngủ . Toilet ko phù hợp với khách sạn . Cỡ nhà nghỉ thôi .	phòng khách sạn không tốt lắm . bí hơi và bố trí không hợp lý . gương to trước giường ngủ . toilet ko phù hợp với khách sạn . cỡ nhà nghỉ thôi	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_21132:0	Phòng khách sạn không tốt lắm . Bí hơi và bố trí không hợp lý . Gương to trước giường ngủ . Toilet ko phù hợp với khách sạn . Cỡ nhà nghỉ thôi .	phòng khách sạn không tốt lắm . bí hơi và bố trí không hợp lý . gương to trước giường ngủ . toilet ko phù hợp với khách sạn . cỡ nhà nghỉ thôi	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_21132:1	Nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm .	nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm	service	positive	service positive	no	0	0
TripAdivisor_Vi_21132:1	Nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm .	nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm	service	negative	service negative	yes	0	0
TripAdivisor_Vi_21132:1	Nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm .	nhân viên khách sạn đòi phụ thu dù lúc đầu bảo tới sớm có phòng sẽ cho check in sớm	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_21132:2	Vật dụng cũ . Khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . Nước dơ . Cách âm rất kém . Có tiếng hút nước ồn .	vật dụng cũ . khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . nước dơ . cách âm rất kém . có tiếng hút nước ồn	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_21132:2	Vật dụng cũ . Khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . Nước dơ . Cách âm rất kém . Có tiếng hút nước ồn .	vật dụng cũ . khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . nước dơ . cách âm rất kém . có tiếng hút nước ồn	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_21132:2	Vật dụng cũ . Khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . Nước dơ . Cách âm rất kém . Có tiếng hút nước ồn .	vật dụng cũ . khách sạn bên ngoài hiện đại nhưng bên trong đều cũ . nước dơ . cách âm rất kém . có tiếng hút nước ồn	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_44372:0	Khách sạn có nhiều điểm đặc biệt mà tôi rất thích .	khách sạn có nhiều điểm đặc biệt mà tôi rất thích	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_44372:0	Khách sạn có nhiều điểm đặc biệt mà tôi rất thích .	khách sạn có nhiều điểm đặc biệt mà tôi rất thích	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_44372:0	Khách sạn có nhiều điểm đặc biệt mà tôi rất thích .	khách sạn có nhiều điểm đặc biệt mà tôi rất thích	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_44372:1	Nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà .	nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà	service	positive	service positive	yes	0	0
TripAdivisor_Vi_44372:1	Nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà .	nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà	service	negative	service negative	no	0	0
TripAdivisor_Vi_44372:1	Nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà .	nhân viên chăm sóc khách hàng và nhân viên lễ tân rất nhiệt tình đến nỗi mà tôi cứ tưởng nhe mình đang ở nhà	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_44372:2	Đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng .	đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_44372:2	Đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng .	đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng	service	negative	service negative	no	0	0
TripAdivisor_Vi_44372:2	Đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng .	đồ ăn sáng buffet và hồ bơi tầng thượng khiến tôi rất hài lòng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_32216:0	khách sạn rất sang trọng .	khách sạn rất sang trọng	experience	positive	experience positive	yes	1	6
TripAdivisor_Vi_32216:0	khách sạn rất sang trọng .	khách sạn rất sang trọng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_32216:0	khách sạn rất sang trọng .	khách sạn rất sang trọng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_32216:1	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi .	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi	facility	positive	facility positive	yes	1	14
TripAdivisor_Vi_32216:1	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi .	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_32216:1	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi .	phòng hướng hồ bơi rất đẹp , lại còn đầy đủ tiện nghi	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_32216:2	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em .	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em	amenity	positive	amenity positive	yes	1	18
TripAdivisor_Vi_32216:2	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em .	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_32216:2	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em .	khách sạn có bãi biển và hồ bơi riêng còn có khu vui chơi cho trẻ em	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_32216:3	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn Hậu đã hổ trợ gia đình rất nhiều .	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn hậu đã hổ trợ gia đình rất nhiều	service	positive	service positive	yes	0	0
TripAdivisor_Vi_32216:3	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn Hậu đã hổ trợ gia đình rất nhiều .	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn hậu đã hổ trợ gia đình rất nhiều	service	negative	service negative	no	0	0
TripAdivisor_Vi_32216:3	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn Hậu đã hổ trợ gia đình rất nhiều .	nhân viên thì nhiệt tình chu đáo đặc biệt cám ơn bạn hậu đã hổ trợ gia đình rất nhiều	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_18486:0	khách hàng bên tôi rất thít khách sạn này .	khách hàng bên tôi rất thít khách sạn này	experience	positive	experience positive	yes	1	10
